; Number of ROIs: 1
; File Dimension: 141 x 174
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 24534
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1
  84,   81,   609000.0000,   842000.0000,  44.04271135,  -88.13696334,  12.000000
  85,   81,   617000.0000,   842000.0000,  44.04703657,  -88.03718517,  14.000000
  86,   81,   625000.0000,   842000.0000,  44.05127269,  -87.93739222,  12.000000
  87,   81,   633000.0000,   842000.0000,  44.05541968,  -87.83758480,  14.000000
  88,   81,   641000.0000,   842000.0000,  44.05947752,  -87.73776321,  12.000000
  89,   81,   649000.0000,   842000.0000,  44.06344620,  -87.63792775,   0.000000
  90,   81,   657000.0000,   842000.0000,  44.06732570,  -87.53807874,   0.000000
  91,   81,   665000.0000,   842000.0000,  44.07111600,  -87.43821647,   0.000000
  92,   81,   673000.0000,   842000.0000,  44.07481709,  -87.33834126,   0.000000
  93,   81,   681000.0000,   842000.0000,  44.07842894,  -87.23845341,   0.000000
  94,   81,   689000.0000,   842000.0000,  44.08195154,  -87.13855322,   0.000000
  95,   81,   697000.0000,   842000.0000,  44.08538488,  -87.03864101,   0.000000
  96,   81,   705000.0000,   842000.0000,  44.08872894,  -86.93871707,   0.000000
  97,   81,   713000.0000,   842000.0000,  44.09198371,  -86.83878172,   0.000000
  98,   81,   721000.0000,   842000.0000,  44.09514917,  -86.73883526,   0.000000
  99,   81,   729000.0000,   842000.0000,  44.09822530,  -86.63887800,   0.000000
 100,   81,   737000.0000,   842000.0000,  44.10121210,  -86.53891025,   6.000000
 101,   81,   745000.0000,   842000.0000,  44.10410955,  -86.43893231,   5.000000
 102,   81,   753000.0000,   842000.0000,  44.10691763,  -86.33894449,  12.000000
 103,   81,   761000.0000,   842000.0000,  44.10963634,  -86.23894711,   4.000000
 104,   81,   769000.0000,   842000.0000,  44.11226567,  -86.13894046,   4.000000
 105,   81,   777000.0000,   842000.0000,  44.11480559,  -86.03892486,   4.000000
 106,   81,   785000.0000,   842000.0000,  44.11725610,  -85.93890062,   4.000000
 107,   81,   793000.0000,   842000.0000,  44.11961719,  -85.83886804,   4.000000
 108,   81,   801000.0000,   842000.0000,  44.12188885,  -85.73882743,   4.000000
 109,   81,   809000.0000,   842000.0000,  44.12407107,  -85.63877911,  14.000000
 110,   81,   817000.0000,   842000.0000,  44.12616383,  -85.53872337,  14.000000
 111,   81,   825000.0000,   842000.0000,  44.12816714,  -85.43866054,  14.000000
 112,   81,   833000.0000,   842000.0000,  44.13008097,  -85.33859092,  14.000000
 113,   81,   841000.0000,   842000.0000,  44.13190532,  -85.23851481,  14.000000
 114,   81,   849000.0000,   842000.0000,  44.13364019,  -85.13843254,  12.000000
 115,   81,   857000.0000,   842000.0000,  44.13528556,  -85.03834441,   5.000000
 116,   81,   865000.0000,   842000.0000,  44.13684143,  -84.93825072,   4.000000
 117,   81,   873000.0000,   842000.0000,  44.13830779,  -84.83815179,   4.000000
 118,   81,   881000.0000,   842000.0000,  44.13968463,  -84.73804794,   4.000000
 119,   81,   889000.0000,   842000.0000,  44.14097195,  -84.63793946,   4.000000
 120,   81,   897000.0000,   842000.0000,  44.14216974,  -84.53782667,  14.000000
 121,   81,   905000.0000,   842000.0000,  44.14327800,  -84.43770988,   4.000000
 122,   81,   913000.0000,   842000.0000,  44.14429673,  -84.33758940,   4.000000
 123,   81,   921000.0000,   842000.0000,  44.14522590,  -84.23746554,   4.000000
 124,   81,   929000.0000,   842000.0000,  44.14606554,  -84.13733861,   4.000000
 125,   81,   937000.0000,   842000.0000,  44.14681562,  -84.03720892,  12.000000
 126,   81,   945000.0000,   842000.0000,  44.14747614,  -83.93707679,   4.000000
 127,   81,   953000.0000,   842000.0000,  44.14804711,  -83.83694252,  12.000000
 128,   81,   961000.0000,   842000.0000,  44.14852852,  -83.73680642,  12.000000
 129,   81,   969000.0000,   842000.0000,  44.14892037,  -83.63666881,  14.000000
 130,   81,   977000.0000,   842000.0000,  44.14922266,  -83.53652999,   0.000000
 131,   81,   985000.0000,   842000.0000,  44.14943538,  -83.43639028,   0.000000
 132,   81,   993000.0000,   842000.0000,  44.14955853,  -83.33624999,   0.000000
 133,   81,  1001000.0000,   842000.0000,  44.14959212,  -83.23610943,   0.000000
 134,   81,  1009000.0000,   842000.0000,  44.14953614,  -83.13596890,   0.000000
 135,   81,  1017000.0000,   842000.0000,  44.14939059,  -83.03582872,   0.000000
 136,   81,  1025000.0000,   842000.0000,  44.14915548,  -82.93568921,   0.000000
 137,   81,  1033000.0000,   842000.0000,  44.14883081,  -82.83555066,   0.000000
 138,   81,  1041000.0000,   842000.0000,  44.14841657,  -82.73541340,   0.000000
 139,   81,  1049000.0000,   842000.0000,  44.14791277,  -82.63527773,   0.000000
 140,   81,  1057000.0000,   842000.0000,  44.14731941,  -82.53514396,   0.000000
   0,   82,   -63000.0000,   834000.0000,  43.29306814,  -96.41910625,  15.000000
   1,   82,   -55000.0000,   834000.0000,  43.30475967,  -96.32173207,  15.000000
   2,   82,   -47000.0000,   834000.0000,  43.31636507,  -96.22431917,  15.000000
   3,   82,   -39000.0000,   834000.0000,  43.32788430,  -96.12686780,  12.000000
   4,   82,   -31000.0000,   834000.0000,  43.33931730,  -96.02937823,  12.000000
   5,   82,   -23000.0000,   834000.0000,  43.35066402,  -95.93185072,  12.000000
   6,   82,   -15000.0000,   834000.0000,  43.36192443,  -95.83428555,  12.000000
   7,   82,    -7000.0000,   834000.0000,  43.37309847,  -95.73668296,  12.000000
   8,   82,     1000.0000,   834000.0000,  43.38418609,  -95.63904324,  12.000000
   9,   82,     9000.0000,   834000.0000,  43.39518726,  -95.54136665,  12.000000
  10,   82,    17000.0000,   834000.0000,  43.40610192,  -95.44365345,  12.000000
  11,   82,    25000.0000,   834000.0000,  43.41693002,  -95.34590391,  12.000000
  12,   82,    33000.0000,   834000.0000,  43.42767153,  -95.24811831,  12.000000
  13,   82,    41000.0000,   834000.0000,  43.43832640,  -95.15029691,  12.000000
  14,   82,    49000.0000,   834000.0000,  43.44889458,  -95.05243998,  12.000000
  15,   82,    57000.0000,   834000.0000,  43.45937603,  -94.95454780,  12.000000
  16,   82,    65000.0000,   834000.0000,  43.46977070,  -94.85662063,  12.000000
  17,   82,    73000.0000,   834000.0000,  43.48007856,  -94.75865875,  12.000000
  18,   82,    81000.0000,   834000.0000,  43.49029955,  -94.66066243,  12.000000
  19,   82,    89000.0000,   834000.0000,  43.50043364,  -94.56263194,  12.000000
  20,   82,    97000.0000,   834000.0000,  43.51048077,  -94.46456756,  12.000000
  21,   82,   105000.0000,   834000.0000,  43.52044092,  -94.36646956,  12.000000
  22,   82,   113000.0000,   834000.0000,  43.53031403,  -94.26833822,  12.000000
  23,   82,   121000.0000,   834000.0000,  43.54010007,  -94.17017381,  12.000000
  24,   82,   129000.0000,   834000.0000,  43.54979899,  -94.07197661,  12.000000
  25,   82,   137000.0000,   834000.0000,  43.55941075,  -93.97374690,  12.000000
  26,   82,   145000.0000,   834000.0000,  43.56893532,  -93.87548494,  12.000000
  27,   82,   153000.0000,   834000.0000,  43.57837264,  -93.77719103,  12.000000
  28,   82,   161000.0000,   834000.0000,  43.58772268,  -93.67886544,  12.000000
  29,   82,   169000.0000,   834000.0000,  43.59698541,  -93.58050845,  12.000000
  30,   82,   177000.0000,   834000.0000,  43.60616078,  -93.48212033,  12.000000
  31,   82,   185000.0000,   834000.0000,  43.61524875,  -93.38370138,  12.000000
  32,   82,   193000.0000,   834000.0000,  43.62424928,  -93.28525186,  12.000000
  33,   82,   201000.0000,   834000.0000,  43.63316233,  -93.18677206,  12.000000
  34,   82,   209000.0000,   834000.0000,  43.64198788,  -93.08826227,  12.000000
  35,   82,   217000.0000,   834000.0000,  43.65072587,  -92.98972276,  12.000000
  36,   82,   225000.0000,   834000.0000,  43.65937627,  -92.89115382,  12.000000
  37,   82,   233000.0000,   834000.0000,  43.66793905,  -92.79255572,  12.000000
  38,   82,   241000.0000,   834000.0000,  43.67641416,  -92.69392877,  12.000000
  39,   82,   249000.0000,   834000.0000,  43.68480158,  -92.59527323,  12.000000
  40,   82,   257000.0000,   834000.0000,  43.69310126,  -92.49658939,  12.000000
  41,   82,   265000.0000,   834000.0000,  43.70131317,  -92.39787755,  12.000000
  42,   82,   273000.0000,   834000.0000,  43.70943727,  -92.29913798,  12.000000
  43,   82,   281000.0000,   834000.0000,  43.71747353,  -92.20037097,  14.000000
  44,   82,   289000.0000,   834000.0000,  43.72542192,  -92.10157682,  14.000000
  45,   82,   297000.0000,   834000.0000,  43.73328239,  -92.00275579,  12.000000
  46,   82,   305000.0000,   834000.0000,  43.74105493,  -91.90390820,  12.000000
  47,   82,   313000.0000,   834000.0000,  43.74873948,  -91.80503431,  12.000000
  48,   82,   321000.0000,   834000.0000,  43.75633602,  -91.70613443,  14.000000
  49,   82,   329000.0000,   834000.0000,  43.76384452,  -91.60720883,  14.000000
  50,   82,   337000.0000,   834000.0000,  43.77126494,  -91.50825782,  14.000000
  51,   82,   345000.0000,   834000.0000,  43.77859725,  -91.40928168,  14.000000
  52,   82,   353000.0000,   834000.0000,  43.78584142,  -91.31028070,  14.000000
  53,   82,   361000.0000,   834000.0000,  43.79299742,  -91.21125517,  14.000000
  54,   82,   369000.0000,   834000.0000,  43.80006521,  -91.11220539,  14.000000
  55,   82,   377000.0000,   834000.0000,  43.80704477,  -91.01313164,  14.000000
  56,   82,   385000.0000,   834000.0000,  43.81393607,  -90.91403422,  14.000000
  57,   82,   393000.0000,   834000.0000,  43.82073907,  -90.81491342,  14.000000
  58,   82,   401000.0000,   834000.0000,  43.82745375,  -90.71576954,  14.000000
  59,   82,   409000.0000,   834000.0000,  43.83408007,  -90.61660286,  14.000000
  60,   82,   417000.0000,   834000.0000,  43.84061802,  -90.51741369,  14.000000
  61,   82,   425000.0000,   834000.0000,  43.84706755,  -90.41820232,  14.000000
  62,   82,   433000.0000,   834000.0000,  43.85342864,  -90.31896903,  14.000000
  63,   82,   441000.0000,   834000.0000,  43.85970126,  -90.21971414,  14.000000
  64,   82,   449000.0000,   834000.0000,  43.86588539,  -90.12043793,  14.000000
  65,   82,   457000.0000,   834000.0000,  43.87198100,  -90.02114069,   4.000000
  66,   82,   465000.0000,   834000.0000,  43.87798806,  -89.92182273,  14.000000
  67,   82,   473000.0000,   834000.0000,  43.88390655,  -89.82248435,  14.000000
  68,   82,   481000.0000,   834000.0000,  43.88973643,  -89.72312583,  12.000000
  69,   82,   489000.0000,   834000.0000,  43.89547769,  -89.62374748,  14.000000
  70,   82,   497000.0000,   834000.0000,  43.90113030,  -89.52434960,  14.000000
  71,   82,   505000.0000,   834000.0000,  43.90669423,  -89.42493248,  14.000000
  72,   82,   513000.0000,   834000.0000,  43.91216946,  -89.32549642,  14.000000
  73,   82,   521000.0000,   834000.0000,  43.91755597,  -89.22604173,  14.000000
  74,   82,   529000.0000,   834000.0000,  43.92285372,  -89.12656869,  14.000000
  75,   82,   537000.0000,   834000.0000,  43.92806271,  -89.02707762,  14.000000
  76,   82,   545000.0000,   834000.0000,  43.93318290,  -88.92756881,  12.000000
  77,   82,   553000.0000,   834000.0000,  43.93821427,  -88.82804255,  12.000000
  78,   82,   561000.0000,   834000.0000,  43.94315681,  -88.72849916,  12.000000
  79,   82,   569000.0000,   834000.0000,  43.94801048,  -88.62893893,  12.000000
  80,   82,   577000.0000,   834000.0000,  43.95277527,  -88.52936217,  12.000000
  81,   82,   585000.0000,   834000.0000,  43.95745116,  -88.42976917,   1.000000
  82,   82,   593000.0000,   834000.0000,  43.96203812,  -88.33016023,  12.000000
  83,   82,   601000.0000,   834000.0000,  43.96653613,  -88.23053567,  12.000000
  84,   82,   609000.0000,   834000.0000,  43.97094518,  -88.13089578,  12.000000
  85,   82,   617000.0000,   834000.0000,  43.97526525,  -88.03124086,  14.000000
  86,   82,   625000.0000,   834000.0000,  43.97949632,  -87.93157122,  12.000000
  87,   82,   633000.0000,   834000.0000,  43.98363836,  -87.83188716,  12.000000
  88,   82,   641000.0000,   834000.0000,  43.98769136,  -87.73218899,   3.000000
  89,   82,   649000.0000,   834000.0000,  43.99165530,  -87.63247700,   0.000000
  90,   82,   657000.0000,   834000.0000,  43.99553017,  -87.53275151,   0.000000
  91,   82,   665000.0000,   834000.0000,  43.99931594,  -87.43301281,   0.000000
  92,   82,   673000.0000,   834000.0000,  44.00301261,  -87.33326122,   0.000000
  93,   82,   681000.0000,   834000.0000,  44.00662015,  -87.23349703,   0.000000
  94,   82,   689000.0000,   834000.0000,  44.01013854,  -87.13372055,   0.000000
  95,   82,   697000.0000,   834000.0000,  44.01356778,  -87.03393209,   0.000000
  96,   82,   705000.0000,   834000.0000,  44.01690784,  -86.93413195,   0.000000
  97,   82,   713000.0000,   834000.0000,  44.02015872,  -86.83432044,   0.000000
  98,   82,   721000.0000,   834000.0000,  44.02332039,  -86.73449786,   0.000000
  99,   82,   729000.0000,   834000.0000,  44.02639285,  -86.63466452,   0.000000
 100,   82,   737000.0000,   834000.0000,  44.02937608,  -86.53482073,   6.000000
 101,   82,   745000.0000,   834000.0000,  44.03227006,  -86.43496679,   4.000000
 102,   82,   753000.0000,   834000.0000,  44.03507479,  -86.33510301,  14.000000
 103,   82,   761000.0000,   834000.0000,  44.03779024,  -86.23522970,  14.000000
 104,   82,   769000.0000,   834000.0000,  44.04041642,  -86.13534715,  14.000000
 105,   82,   777000.0000,   834000.0000,  44.04295330,  -86.03545569,   4.000000
 106,   82,   785000.0000,   834000.0000,  44.04540088,  -85.93555562,   4.000000
 107,   82,   793000.0000,   834000.0000,  44.04775915,  -85.83564724,   4.000000
 108,   82,   801000.0000,   834000.0000,  44.05002809,  -85.73573087,   4.000000
 109,   82,   809000.0000,   834000.0000,  44.05220769,  -85.63580680,  14.000000
 110,   82,   817000.0000,   834000.0000,  44.05429795,  -85.53587536,  14.000000
 111,   82,   825000.0000,   834000.0000,  44.05629885,  -85.43593684,  14.000000
 112,   82,   833000.0000,   834000.0000,  44.05821039,  -85.33599156,  14.000000
 113,   82,   841000.0000,   834000.0000,  44.06003256,  -85.23603982,  14.000000
 114,   82,   849000.0000,   834000.0000,  44.06176535,  -85.13608193,   4.000000
 115,   82,   857000.0000,   834000.0000,  44.06340875,  -85.03611821,  14.000000
 116,   82,   865000.0000,   834000.0000,  44.06496275,  -84.93614895,  14.000000
 117,   82,   873000.0000,   834000.0000,  44.06642735,  -84.83617447,  14.000000
 118,   82,   881000.0000,   834000.0000,  44.06780255,  -84.73619508,   4.000000
 119,   82,   889000.0000,   834000.0000,  44.06908833,  -84.63621109,  14.000000
 120,   82,   897000.0000,   834000.0000,  44.07028468,  -84.53622280,  12.000000
 121,   82,   905000.0000,   834000.0000,  44.07139161,  -84.43623052,  14.000000
 122,   82,   913000.0000,   834000.0000,  44.07240912,  -84.33623457,   4.000000
 123,   82,   921000.0000,   834000.0000,  44.07333718,  -84.23623526,   4.000000
 124,   82,   929000.0000,   834000.0000,  44.07417581,  -84.13623288,  14.000000
 125,   82,   937000.0000,   834000.0000,  44.07492499,  -84.03622776,  14.000000
 126,   82,   945000.0000,   834000.0000,  44.07558472,  -83.93622020,  14.000000
 127,   82,   953000.0000,   834000.0000,  44.07615501,  -83.83621051,   4.000000
 128,   82,   961000.0000,   834000.0000,  44.07663584,  -83.73619900,  12.000000
 129,   82,   969000.0000,   834000.0000,  44.07702722,  -83.63618598,   5.000000
 130,   82,   977000.0000,   834000.0000,  44.07732914,  -83.53617176,   0.000000
 131,   82,   985000.0000,   834000.0000,  44.07754161,  -83.43615665,   0.000000
 132,   82,   993000.0000,   834000.0000,  44.07766461,  -83.33614096,   0.000000
 133,   82,  1001000.0000,   834000.0000,  44.07769816,  -83.23612500,   0.000000
 134,   82,  1009000.0000,   834000.0000,  44.07764225,  -83.13610908,   1.000000
 135,   82,  1017000.0000,   834000.0000,  44.07749688,  -83.03609350,  12.000000
 136,   82,  1025000.0000,   834000.0000,  44.07726205,  -82.93607859,  12.000000
 137,   82,  1033000.0000,   834000.0000,  44.07693776,  -82.83606464,   3.000000
 138,   82,  1041000.0000,   834000.0000,  44.07652402,  -82.73605197,   0.000000
 139,   82,  1049000.0000,   834000.0000,  44.07602082,  -82.63604089,   0.000000
 140,   82,  1057000.0000,   834000.0000,  44.07542817,  -82.53603170,   0.000000
   0,   83,   -63000.0000,   826000.0000,  43.22209045,  -96.40302953,  15.000000
   1,   83,   -55000.0000,   826000.0000,  43.23376855,  -96.30576998,  15.000000
   2,   83,   -47000.0000,   826000.0000,  43.24536062,  -96.20847185,  15.000000
   3,   83,   -39000.0000,   826000.0000,  43.25686659,  -96.11113539,  12.000000
   4,   83,   -31000.0000,   826000.0000,  43.26828643,  -96.01376086,  12.000000
   5,   83,   -23000.0000,   826000.0000,  43.27962009,  -95.91634854,  12.000000
   6,   83,   -15000.0000,   826000.0000,  43.29086753,  -95.81889868,  12.000000
   7,   83,    -7000.0000,   826000.0000,  43.30202868,  -95.72141155,  12.000000
   8,   83,     1000.0000,   826000.0000,  43.31310352,  -95.62388741,  12.000000
   9,   83,     9000.0000,   826000.0000,  43.32409199,  -95.52632653,  12.000000
  10,   83,    17000.0000,   826000.0000,  43.33499404,  -95.42872918,  12.000000
  11,   83,    25000.0000,   826000.0000,  43.34580964,  -95.33109563,  12.000000
  12,   83,    33000.0000,   826000.0000,  43.35653873,  -95.23342614,  12.000000
