; Number of ROIs: 1
; File Dimension: 17 x 14
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 238
;
; File X, File Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, B33, B34, B35, B36, B37, B38, B39, B40, B41, B42, B43, B44, B45, B46, B47, B48, B49, B50, B51, B52, B53, B54, B55, B56, B57, B58, B59, B60, B61, B62, B63, B64, B65, B66, B67, B68, B69, B70, B71, B72, B73, B74, B75, B76, B77, B78, B79, B80, B81, B82, B83, B84, B85, B86, B87, B88, B89, B90, B91, B92, B93, B94, B95, B96, B97, B98, B99, B100, B101, B102, B103, B104, B105, B106, B107, B108, B109, B110, B111, B112, B113, B114, B115, B116, B117, B118, B119, B120
  8,   3,  47.00000000,  -91.00000000,  0.453955,  0.533343,  0.645391,  0.474247,  0.538357,  0.478934,  0.568072,  0.545864,  0.495020,  0.398102,  0.415197,  0.445120,  0.518377,  0.560518,  0.526618,  0.533253,  0.531598,  0.529772,  0.570290,  0.559000,  0.499435,  0.489245,  0.374044,  0.413741,  0.458633,  0.535065,  0.473019,  0.529765,  0.462195,  0.557596,  0.540951,  0.520332,  0.524926,  0.420417,  0.500175,  0.333059,  0.439855,  0.465324,  0.584091,  0.531595,  0.450747,  0.532506,  0.590709,  0.552534,  0.528303,  0.448256,  0.332565,  0.345782,  0.407712,  0.552019,  0.552510,  0.534872,  0.484315,  0.594632,  0.606087,  0.559140,  0.518962,  0.460062,  0.397819,  0.376775,  0.445233,  0.516284,  0.489671,  0.577510,  0.486014,  0.580664,  0.588038,  0.533402,  0.481625,  0.407777,  0.384170,  0.383435,  0.461619,  0.527653,  0.589027,  0.461776,  0.529749,  0.502637,  0.571721,  0.605881,  0.489461,  0.447484,  0.351370,  0.416922,  0.549379,  0.497774,  0.520260,  0.521288,  0.571650,  0.502031,  0.544499,  0.518818,  0.579729,  0.365598,  0.437007,  0.379903,  0.476887,  0.557469,  0.570218,  0.565875,  0.544139,  0.453538,  0.563689,  0.555899,  0.490944,  0.545295,  0.437681,  0.402562,  0.418698,  0.515820,  0.528852,  0.480370,  0.480465,  0.505637,  0.558547,  0.559841,  0.516527,  0.504871,  0.425312,  0.381424
  9,   3,  47.00000000,  -90.00000000,  0.409394,  0.499506,  0.613819,  0.483696,  0.512386,  0.473119,  0.588782,  0.558398,  0.472491,  0.389583,  0.380868,  0.433090,  0.484885,  0.560495,  0.551293,  0.522915,  0.525812,  0.539669,  0.552259,  0.552882,  0.491995,  0.454941,  0.350822,  0.366014,  0.402116,  0.532671,  0.434605,  0.509075,  0.461139,  0.563982,  0.513453,  0.526486,  0.538630,  0.409386,  0.441813,  0.334082,  0.385534,  0.479812,  0.532964,  0.549549,  0.463326,  0.572585,  0.589204,  0.544769,  0.549895,  0.448778,  0.318259,  0.332747,  0.347537,  0.481475,  0.551200,  0.539090,  0.456782,  0.579498,  0.569525,  0.541744,  0.508255,  0.454534,  0.362134,  0.309662,  0.407189,  0.508875,  0.492265,  0.531731,  0.501461,  0.576288,  0.580362,  0.543312,  0.468082,  0.433635,  0.372715,  0.352366,  0.409547,  0.487777,  0.565694,  0.464796,  0.511858,  0.510000,  0.554414,  0.604528,  0.482233,  0.444383,  0.324255,  0.402788,  0.491783,  0.464984,  0.525845,  0.478755,  0.555241,  0.491932,  0.534673,  0.499620,  0.581399,  0.366217,  0.421007,  0.361168,  0.400163,  0.496829,  0.571213,  0.558652,  0.563605,  0.455238,  0.548535,  0.551209,  0.467920,  0.549685,  0.400111,  0.345484,  0.367535,  0.493235,  0.527345,  0.478545,  0.465962,  0.489455,  0.566689,  0.560030,  0.494315,  0.469006,  0.385924,  0.318377
 10,   3,  47.00000000,  -89.00000000,  0.409394,  0.499506,  0.613819,  0.483696,  0.512386,  0.473119,  0.588782,  0.558398,  0.472491,  0.389583,  0.380868,  0.433090,  0.484885,  0.560495,  0.551293,  0.522915,  0.525812,  0.539669,  0.552259,  0.552882,  0.491995,  0.454941,  0.350822,  0.366014,  0.402116,  0.532671,  0.434605,  0.509075,  0.461139,  0.563982,  0.513453,  0.526486,  0.538630,  0.409386,  0.441813,  0.334082,  0.385534,  0.479812,  0.532964,  0.549549,  0.463326,  0.572585,  0.589204,  0.544769,  0.549895,  0.448778,  0.318259,  0.332747,  0.347537,  0.481475,  0.551200,  0.539090,  0.456782,  0.579498,  0.569525,  0.541744,  0.508255,  0.454534,  0.362134,  0.309662,  0.407189,  0.508875,  0.492265,  0.531731,  0.501461,  0.576288,  0.580362,  0.543312,  0.468082,  0.433635,  0.372715,  0.352366,  0.409547,  0.487777,  0.565694,  0.464796,  0.511858,  0.510000,  0.554414,  0.604528,  0.482233,  0.444383,  0.324255,  0.402788,  0.491783,  0.464984,  0.525845,  0.478755,  0.555241,  0.491932,  0.534673,  0.499620,  0.581399,  0.366217,  0.421007,  0.361168,  0.400163,  0.496829,  0.571213,  0.558652,  0.563605,  0.455238,  0.548535,  0.551209,  0.467920,  0.549685,  0.400111,  0.345484,  0.367535,  0.493235,  0.527345,  0.478545,  0.465962,  0.489455,  0.566689,  0.560030,  0.494315,  0.469006,  0.385924,  0.318377
 11,   3,  47.00000000,  -88.00000000,  0.351361,  0.402749,  0.487557,  0.496409,  0.502009,  0.467322,  0.594552,  0.559390,  0.473750,  0.385732,  0.345709,  0.368825,  0.387572,  0.501713,  0.505279,  0.499339,  0.528261,  0.563249,  0.543951,  0.555836,  0.496364,  0.443715,  0.339077,  0.331265,  0.338885,  0.452102,  0.419016,  0.499507,  0.470772,  0.567542,  0.505837,  0.550663,  0.555198,  0.405710,  0.399308,  0.307275,  0.345988,  0.446185,  0.525422,  0.555794,  0.490077,  0.569897,  0.595469,  0.564014,  0.555614,  0.438541,  0.301632,  0.310059,  0.313434,  0.408612,  0.510840,  0.556217,  0.448750,  0.569960,  0.542905,  0.545326,  0.494201,  0.445444,  0.321180,  0.297816,  0.379763,  0.438267,  0.472448,  0.507177,  0.528040,  0.577467,  0.569487,  0.564457,  0.473335,  0.426271,  0.348129,  0.315320,  0.340553,  0.407035,  0.478482,  0.466107,  0.497267,  0.471078,  0.539631,  0.622211,  0.483252,  0.453423,  0.330176,  0.341565,  0.407057,  0.372326,  0.487149,  0.487646,  0.543060,  0.518071,  0.525037,  0.503707,  0.581812,  0.353016,  0.422867,  0.316794,  0.349571,  0.411216,  0.571120,  0.543095,  0.584785,  0.462825,  0.542745,  0.545677,  0.469052,  0.529398,  0.359696,  0.310267,  0.352714,  0.425849,  0.484333,  0.465051,  0.475293,  0.493396,  0.564797,  0.574728,  0.509313,  0.491287,  0.365820,  0.311561
 12,   3,  47.00000000,  -87.00000000,  0.351361,  0.402749,  0.487557,  0.496409,  0.502009,  0.467322,  0.594552,  0.559390,  0.473750,  0.385732,  0.345709,  0.368825,  0.387572,  0.501713,  0.505279,  0.499339,  0.528261,  0.563249,  0.543951,  0.555836,  0.496364,  0.443715,  0.339077,  0.331265,  0.338885,  0.452102,  0.419016,  0.499507,  0.470772,  0.567542,  0.505837,  0.550663,  0.555198,  0.405710,  0.399308,  0.307275,  0.345988,  0.446185,  0.525422,  0.555794,  0.490077,  0.569897,  0.595469,  0.564014,  0.555614,  0.438541,  0.301632,  0.310059,  0.313434,  0.408612,  0.510840,  0.556217,  0.448750,  0.569960,  0.542905,  0.545326,  0.494201,  0.445444,  0.321180,  0.297816,  0.379763,  0.438267,  0.472448,  0.507177,  0.528040,  0.577467,  0.569487,  0.564457,  0.473335,  0.426271,  0.348129,  0.315320,  0.340553,  0.407035,  0.478482,  0.466107,  0.497267,  0.471078,  0.539631,  0.622211,  0.483252,  0.453423,  0.330176,  0.341565,  0.407057,  0.372326,  0.487149,  0.487646,  0.543060,  0.518071,  0.525037,  0.503707,  0.581812,  0.353016,  0.422867,  0.316794,  0.349571,  0.411216,  0.571120,  0.543095,  0.584785,  0.462825,  0.542745,  0.545677,  0.469052,  0.529398,  0.359696,  0.310267,  0.352714,  0.425849,  0.484333,  0.465051,  0.475293,  0.493396,  0.564797,  0.574728,  0.509313,  0.491287,  0.365820,  0.311561
 13,   3,  47.00000000,  -86.00000000,  0.348005,  0.379397,  0.473619,  0.499453,  0.511905,  0.473263,  0.588822,  0.573727,  0.482787,  0.383974,  0.345000,  0.368859,  0.354806,  0.511967,  0.490698,  0.498619,  0.525818,  0.577753,  0.560136,  0.551855,  0.494063,  0.424522,  0.307920,  0.330818,  0.353665,  0.357838,  0.421983,  0.506336,  0.454258,  0.567837,  0.528561,  0.538738,  0.577815,  0.403416,  0.393843,  0.306359,  0.322320,  0.377450,  0.515436,  0.577134,  0.508231,  0.553628,  0.605618,  0.541075,  0.546251,  0.466717,  0.293031,  0.323553,  0.293196,  0.401965,  0.521710,  0.554064,  0.481641,  0.558029,  0.557125,  0.559408,  0.478201,  0.412899,  0.307087,  0.297939,  0.357316,  0.437332,  0.447188,  0.498529,  0.560005,  0.587028,  0.559529,  0.573757,  0.475009,  0.387321,  0.342336,  0.297625,  0.302353,  0.403889,  0.448049,  0.501020,  0.507217,  0.483899,  0.507173,  0.619788,  0.493290,  0.465787,  0.343176,  0.312164,  0.393353,  0.362638,  0.484769,  0.498748,  0.546706,  0.535572,  0.505551,  0.488971,  0.572312,  0.347586,  0.391582,  0.318880,  0.367070,  0.459969,  0.599268,  0.569651,  0.602636,  0.474710,  0.560894,  0.513482,  0.465007,  0.510959,  0.367502,  0.389828,  0.426458,  0.450603,  0.523622,  0.486503,  0.491629,  0.501178,  0.581362,  0.557746,  0.511286,  0.488682,  0.354428,  0.327865
 14,   3,  47.00000000,  -85.00000000,  0.348005,  0.379397,  0.473619,  0.499453,  0.511905,  0.473263,  0.588822,  0.573727,  0.482787,  0.383974,  0.345000,  0.368859,  0.354806,  0.511967,  0.490698,  0.498619,  0.525818,  0.577753,  0.560136,  0.551855,  0.494063,  0.424522,  0.307920,  0.330818,  0.353665,  0.357838,  0.421983,  0.506336,  0.454258,  0.567837,  0.528561,  0.538738,  0.577815,  0.403416,  0.393843,  0.306359,  0.322320,  0.377450,  0.515436,  0.577134,  0.508231,  0.553628,  0.605618,  0.541075,  0.546251,  0.466717,  0.293031,  0.323553,  0.293196,  0.401965,  0.521710,  0.554064,  0.481641,  0.558029,  0.557125,  0.559408,  0.478201,  0.412899,  0.307087,  0.297939,  0.357316,  0.437332,  0.447188,  0.498529,  0.560005,  0.587028,  0.559529,  0.573757,  0.475009,  0.387321,  0.342336,  0.297625,  0.302353,  0.403889,  0.448049,  0.501020,  0.507217,  0.483899,  0.507173,  0.619788,  0.493290,  0.465787,  0.343176,  0.312164,  0.393353,  0.362638,  0.484769,  0.498748,  0.546706,  0.535572,  0.505551,  0.488971,  0.572312,  0.347586,  0.391582,  0.318880,  0.367070,  0.459969,  0.599268,  0.569651,  0.602636,  0.474710,  0.560894,  0.513482,  0.465007,  0.510959,  0.367502,  0.389828,  0.426458,  0.450603,  0.523622,  0.486503,  0.491629,  0.501178,  0.581362,  0.557746,  0.511286,  0.488682,  0.354428,  0.327865
 15,   3,  47.00000000,  -84.00000000,  0.367414,  0.373034,  0.475169,  0.474305,  0.503888,  0.479258,  0.574174,  0.573047,  0.490969,  0.418825,  0.343861,  0.383504,  0.434253,  0.503209,  0.478265,  0.477855,  0.490805,  0.571383,  0.537351,  0.523123,  0.473278,  0.400088,  0.299627,  0.340074,  0.468278,  0.378477,  0.438591,  0.454624,  0.450735,  0.567937,  0.524319,  0.506398,  0.583016,  0.419719,  0.431196,  0.335973,  0.393401,  0.399183,  0.538001,  0.544161,  0.522338,  0.533251,  0.582616,  0.527147,  0.532729,  0.478177,  0.321092,  0.361981,  0.348535,  0.437424,  0.526980,  0.535240,  0.493153,  0.552843,  0.533714,  0.560650,  0.461765,  0.424788,  0.330374,  0.333074,  0.416076,  0.525865,  0.495998,  0.474086,  0.578564,  0.572987,  0.542529,  0.547711,  0.480698,  0.401893,  0.383187,  0.333850,  0.353280,  0.461587,  0.515449,  0.521988,  0.510397,  0.486541,  0.498072,  0.583060,  0.531595,  0.502718,  0.367651,  0.357065,  0.462158,  0.443277,  0.526006,  0.516088,  0.553040,  0.521615,  0.487175,  0.482417,  0.587999,  0.378153,  0.405741,  0.361061,  0.417790,  0.503659,  0.625982,  0.578358,  0.567250,  0.462991,  0.558630,  0.500211,  0.445231,  0.516890,  0.409254,  0.412180,  0.458159,  0.467401,  0.542651,  0.514977,  0.469767,  0.494139,  0.578845,  0.540239,  0.514521,  0.482425,  0.378965,  0.347438
 16,   3,  47.00000000,  -83.00000000,  0.367414,  0.373034,  0.475169,  0.474305,  0.503888,  0.479258,  0.574174,  0.573047,  0.490969,  0.418825,  0.343861,  0.383504,  0.434253,  0.503209,  0.478265,  0.477855,  0.490805,  0.571383,  0.537351,  0.523123,  0.473278,  0.400088,  0.299627,  0.340074,  0.468278,  0.378477,  0.438591,  0.454624,  0.450735,  0.567937,  0.524319,  0.506398,  0.583016,  0.419719,  0.431196,  0.335973,  0.393401,  0.399183,  0.538001,  0.544161,  0.522338,  0.533251,  0.582616,  0.527147,  0.532729,  0.478177,  0.321092,  0.361981,  0.348535,  0.437424,  0.526980,  0.535240,  0.493153,  0.552843,  0.533714,  0.560650,  0.461765,  0.424788,  0.330374,  0.333074,  0.416076,  0.525865,  0.495998,  0.474086,  0.578564,  0.572987,  0.542529,  0.547711,  0.480698,  0.401893,  0.383187,  0.333850,  0.353280,  0.461587,  0.515449,  0.521988,  0.510397,  0.486541,  0.498072,  0.583060,  0.531595,  0.502718,  0.367651,  0.357065,  0.462158,  0.443277,  0.526006,  0.516088,  0.553040,  0.521615,  0.487175,  0.482417,  0.587999,  0.378153,  0.405741,  0.361061,  0.417790,  0.503659,  0.625982,  0.578358,  0.567250,  0.462991,  0.558630,  0.500211,  0.445231,  0.516890,  0.409254,  0.412180,  0.458159,  0.467401,  0.542651,  0.514977,  0.469767,  0.494139,  0.578845,  0.540239,  0.514521,  0.482425,  0.378965,  0.347438
  0,   4,  46.00000000,  -99.00000000,  0.558478,  0.613137,  0.561361,  0.541407,  0.564744,  0.563885,  0.567118,  0.534599,  0.591586,  0.436257,  0.547013,  0.509233,  0.484966,  0.598923,  0.548073,  0.522465,  0.475446,  0.524061,  0.614272,  0.597756,  0.561161,  0.563635,  0.505942,  0.506713,  0.505317,  0.476713,  0.532259,  0.606210,  0.492435,  0.579978,  0.576241,  0.558843,  0.534797,  0.513309,  0.588183,  0.436964,  0.483425,  0.519280,  0.556446,  0.553275,  0.495931,  0.522900,  0.641385,  0.609880,  0.575418,  0.567321,  0.456525,  0.499994,  0.492658,  0.553405,  0.516617,  0.505705,  0.569704,  0.568660,  0.622943,  0.569454,  0.511874,  0.548658,  0.510753,  0.513575,  0.559467,  0.658968,  0.530651,  0.556384,  0.560086,  0.583155,  0.623785,  0.477383,  0.571944,  0.505953,  0.507707,  0.505670,  0.627024,  0.604555,  0.477475,  0.534215,  0.492344,  0.552970,  0.623588,  0.635104,  0.549595,  0.500676,  0.407799,  0.448121,  0.579680,  0.655695,  0.563335,  0.519985,  0.602478,  0.534871,  0.594806,  0.566704,  0.578336,  0.363162,  0.559637,  0.433253,  0.620995,  0.680804,  0.543153,  0.550502,  0.528817,  0.576760,  0.584244,  0.596831,  0.550701,  0.596618,  0.488457,  0.449222,  0.642064,  0.706025,  0.628442,  0.448160,  0.510321,  0.531515,  0.605851,  0.626831,  0.627303,  0.568683,  0.553536,  0.445322
  1,   4,  46.00000000,  -98.00000000,  0.561199,  0.562655,  0.500473,  0.519871,  0.563323,  0.551167,  0.566172,  0.545468,  0.574830,  0.415225,  0.511215,  0.506732,  0.500323,  0.591486,  0.543959,  0.520930,  0.484864,  0.523066,  0.591966,  0.601370,  0.530559,  0.543769,  0.453599,  0.474647,  0.523854,  0.450639,  0.514760,  0.598039,  0.468623,  0.575662,  0.562124,  0.545024,  0.548740,  0.476738,  0.566643,  0.416009,  0.449720,  0.468405,  0.552913,  0.554390,  0.468938,  0.488239,  0.624173,  0.611595,  0.574281,  0.550617,  0.452685,  0.450241,  0.556653,  0.618733,  0.535540,  0.510429,  0.529885,  0.564553,  0.631690,  0.546837,  0.485863,  0.528901,  0.512133,  0.460946,  0.571181,  0.549056,  0.506358,  0.541559,  0.540343,  0.577849,  0.607111,  0.477459,  0.558654,  0.491576,  0.473849,  0.483179,  0.656708,  0.643174,  0.522475,  0.514682,  0.529549,  0.538343,  0.629202,  0.634841,  0.543681,  0.493075,  0.415012,  0.437336,  0.552031,  0.665463,  0.558529,  0.520695,  0.575869,  0.532904,  0.575775,  0.556164,  0.560682,  0.343426,  0.517553,  0.382182,  0.630769,  0.678890,  0.533078,  0.558944,  0.515606,  0.543874,  0.609497,  0.582822,  0.536507,  0.599921,  0.480853,  0.411947,  0.652390,  0.707134,  0.625027,  0.462860,  0.494961,  0.508298,  0.593507,  0.598377,  0.611660,  0.554104,  0.533013,  0.485627
  2,   4,  46.00000000,  -97.00000000,  0.561199,  0.562655,  0.500473,  0.519871,  0.563323,  0.551167,  0.566172,  0.545468,  0.574830,  0.415225,  0.511215,  0.506732,  0.500323,  0.591486,  0.543959,  0.520930,  0.484864,  0.523066,  0.591966,  0.601370,  0.530559,  0.543769,  0.453599,  0.474647,  0.523854,  0.450639,  0.514760,  0.598039,  0.468623,  0.575662,  0.562124,  0.545024,  0.548740,  0.476738,  0.566643,  0.416009,  0.449720,  0.468405,  0.552913,  0.554390,  0.468938,  0.488239,  0.624173,  0.611595,  0.574281,  0.550617,  0.452685,  0.450241,  0.556653,  0.618733,  0.535540,  0.510429,  0.529885,  0.564553,  0.631690,  0.546837,  0.485863,  0.528901,  0.512133,  0.460946,  0.571181,  0.549056,  0.506358,  0.541559,  0.540343,  0.577849,  0.607111,  0.477459,  0.558654,  0.491576,  0.473849,  0.483179,  0.656708,  0.643174,  0.522475,  0.514682,  0.529549,  0.538343,  0.629202,  0.634841,  0.543681,  0.493075,  0.415012,  0.437336,  0.552031,  0.665463,  0.558529,  0.520695,  0.575869,  0.532904,  0.575775,  0.556164,  0.560682,  0.343426,  0.517553,  0.382182,  0.630769,  0.678890,  0.533078,  0.558944,  0.515606,  0.543874,  0.609497,  0.582822,  0.536507,  0.599921,  0.480853,  0.411947,  0.652390,  0.707134,  0.625027,  0.462860,  0.494961,  0.508298,  0.593507,  0.598377,  0.611660,  0.554104,  0.533013,  0.485627
  3,   4,  46.00000000,  -96.00000000,  0.498507,  0.504180,  0.465874,  0.512951,  0.546627,  0.518165,  0.554443,  0.548899,  0.537485,  0.388487,  0.484361,  0.497739,  0.491309,  0.532860,  0.539808,  0.519457,  0.503968,  0.530337,  0.583841,  0.603215,  0.521939,  0.534290,  0.416756,  0.423202,  0.474361,  0.452353,  0.492490,  0.589472,  0.444558,  0.550958,  0.549384,  0.526520,  0.540364,  0.445279,  0.528721,  0.402090,  0.432300,  0.517101,  0.562735,  0.523853,  0.448776,  0.495914,  0.608630,  0.590709,  0.556125,  0.526172,  0.429740,  0.429581,  0.585630,  0.700153,  0.534878,  0.506888,  0.537152,  0.582832,  0.633152,  0.538221,  0.486458,  0.514853,  0.502887,  0.440213,  0.514496,  0.484083,  0.479770,  0.568770,  0.539917,  0.597677,  0.601428,  0.484349,  0.562204,  0.467982,  0.469723,  0.483476,  0.657229,  0.655476,  0.597720,  0.499354,  0.537692,  0.547185,  0.617852,  0.611851,  0.514792,  0.508459,  0.433786,  0.448044,  0.625770,  0.654726,  0.539128,  0.547310,  0.572333,  0.528410,  0.569462,  0.552418,  0.549029,  0.335699,  0.469356,  0.370248,  0.618247,  0.695892,  0.557479,  0.565554,  0.505774,  0.506431,  0.605204,  0.585458,  0.513500,  0.596477,  0.484864,  0.428375,  0.641772,  0.693106,  0.641726,  0.494988,  0.473829,  0.491516,  0.587527,  0.560462,  0.603004,  0.560274,  0.503557,  0.492978
  4,   4,  46.00000000,  -95.00000000,  0.498507,  0.504180,  0.465874,  0.512951,  0.546627,  0.518165,  0.554443,  0.548899,  0.537485,  0.388487,  0.484361,  0.497739,  0.491309,  0.532860,  0.539808,  0.519457,  0.503968,  0.530337,  0.583841,  0.603215,  0.521939,  0.534290,  0.416756,  0.423202,  0.474361,  0.452353,  0.492490,  0.589472,  0.444558,  0.550958,  0.549384,  0.526520,  0.540364,  0.445279,  0.528721,  0.402090,  0.432300,  0.517101,  0.562735,  0.523853,  0.448776,  0.495914,  0.608630,  0.590709,  0.556125,  0.526172,  0.429740,  0.429581,  0.585630,  0.700153,  0.534878,  0.506888,  0.537152,  0.582832,  0.633152,  0.538221,  0.486458,  0.514853,  0.502887,  0.440213,  0.514496,  0.484083,  0.479770,  0.568770,  0.539917,  0.597677,  0.601428,  0.484349,  0.562204,  0.467982,  0.469723,  0.483476,  0.657229,  0.655476,  0.597720,  0.499354,  0.537692,  0.547185,  0.617852,  0.611851,  0.514792,  0.508459,  0.433786,  0.448044,  0.625770,  0.654726,  0.539128,  0.547310,  0.572333,  0.528410,  0.569462,  0.552418,  0.549029,  0.335699,  0.469356,  0.370248,  0.618247,  0.695892,  0.557479,  0.565554,  0.505774,  0.506431,  0.605204,  0.585458,  0.513500,  0.596477,  0.484864,  0.428375,  0.641772,  0.693106,  0.641726,  0.494988,  0.473829,  0.491516,  0.587527,  0.560462,  0.603004,  0.560274,  0.503557,  0.492978
  5,   4,  46.00000000,  -94.00000000,  0.437907,  0.500890,  0.576807,  0.505076,  0.529277,  0.494277,  0.549152,  0.545050,  0.527891,  0.394572,  0.465747,  0.445364,  0.519075,  0.517304,  0.537269,  0.531372,  0.505439,  0.527356,  0.555609,  0.576385,  0.511619,  0.522063,  0.389828,  0.391041,  0.455273,  0.547439,  0.485164,  0.530794,  0.443891,  0.548676,  0.549087,  0.509786,  0.546710,  0.422085,  0.477194,  0.391504,  0.429991,  0.461687,  0.586156,  0.499101,  0.420198,  0.503952,  0.594754,  0.570517,  0.532227,  0.503015,  0.391774,  0.394133,  0.542997,  0.620382,  0.528841,  0.516183,  0.518607,  0.590595,  0.612871,  0.534490,  0.498922,  0.490299,  0.454848,  0.423502,  0.485645,  0.599551,  0.524535,  0.571440,  0.519076,  0.595613,  0.605162,  0.490544,  0.550118,  0.442706,  0.440605,  0.452355,  0.620639,  0.651746,  0.658941,  0.448675,  0.536699,  0.536303,  0.588425,  0.596793,  0.497925,  0.490956,  0.401526,  0.468044,  0.667048,  0.633977,  0.539092,  0.552734,  0.574624,  0.512613,  0.542248,  0.550166,  0.570371,  0.349423,  0.468989,  0.421609,  0.592443,  0.689872,  0.576980,  0.560124,  0.520468,  0.462919,  0.579129,  0.579453,  0.491847,  0.592262,  0.465742,  0.456454,  0.571658,  0.658619,  0.635102,  0.480257,  0.463886,  0.505841,  0.574855,  0.563731,  0.548354,  0.562334,  0.464777,  0.447990
  6,   4,  46.00000000,  -93.00000000,  0.437907,  0.500890,  0.576807,  0.505076,  0.529277,  0.494277,  0.549152,  0.545050,  0.527891,  0.394572,  0.465747,  0.445364,  0.519075,  0.517304,  0.537269,  0.531372,  0.505439,  0.527356,  0.555609,  0.576385,  0.511619,  0.522063,  0.389828,  0.391041,  0.455273,  0.547439,  0.485164,  0.530794,  0.443891,  0.548676,  0.549087,  0.509786,  0.546710,  0.422085,  0.477194,  0.391504,  0.429991,  0.461687,  0.586156,  0.499101,  0.420198,  0.503952,  0.594754,  0.570517,  0.532227,  0.503015,  0.391774,  0.394133,  0.542997,  0.620382,  0.528841,  0.516183,  0.518607,  0.590595,  0.612871,  0.534490,  0.498922,  0.490299,  0.454848,  0.423502,  0.485645,  0.599551,  0.524535,  0.571440,  0.519076,  0.595613,  0.605162,  0.490544,  0.550118,  0.442706,  0.440605,  0.452355,  0.620639,  0.651746,  0.658941,  0.448675,  0.536699,  0.536303,  0.588425,  0.596793,  0.497925,  0.490956,  0.401526,  0.468044,  0.667048,  0.633977,  0.539092,  0.552734,  0.574624,  0.512613,  0.542248,  0.550166,  0.570371,  0.349423,  0.468989,  0.421609,  0.592443,  0.689872,  0.576980,  0.560124,  0.520468,  0.462919,  0.579129,  0.579453,  0.491847,  0.592262,  0.465742,  0.456454,  0.571658,  0.658619,  0.635102,  0.480257,  0.463886,  0.505841,  0.574855,  0.563731,  0.548354,  0.562334,  0.464777,  0.447990
  7,   4,  46.00000000,  -92.00000000,  0.466753,  0.562488,  0.646164,  0.479453,  0.512463,  0.493445,  0.572168,  0.552778,  0.481756,  0.407119,  0.441545,  0.417546,  0.517596,  0.530876,  0.539417,  0.551531,  0.515681,  0.528276,  0.557836,  0.581842,  0.503642,  0.525272,  0.366847,  0.402382,  0.452562,  0.588632,  0.518885,  0.506683,  0.446140,  0.537743,  0.538916,  0.507496,  0.563394,  0.440725,  0.458126,  0.395837,  0.441284,  0.483829,  0.613828,  0.528203,  0.444901,  0.541607,  0.586638,  0.561714,  0.537797,  0.496179,  0.363073,  0.369802,  0.455085,  0.624060,  0.566488,  0.535188,  0.499435,  0.585263,  0.596205,  0.539426,  0.520466,  0.475977,  0.417333,  0.374655,  0.434723,  0.576958,  0.515101,  0.574227,  0.508136,  0.603784,  0.590301,  0.507196,  0.510982,  0.431827,  0.425090,  0.399971,  0.560384,  0.572173,  0.670090,  0.441070,  0.548955,  0.506196,  0.573802,  0.602332,  0.516388,  0.468897,  0.382298,  0.429834,  0.644265,  0.610487,  0.556828,  0.532916,  0.563210,  0.496097,  0.537769,  0.530635,  0.590941,  0.376507,  0.467454,  0.410168,  0.583736,  0.655158,  0.610010,  0.577216,  0.535726,  0.451935,  0.556730,  0.568042,  0.495623,  0.572225,  0.448989,  0.402155,  0.470400,  0.587475,  0.621416,  0.474208,  0.459844,  0.522841,  0.544390,  0.559726,  0.512900,  0.545025,  0.413770,  0.360235
  8,   4,  46.00000000,  -91.00000000,  0.466753,  0.562488,  0.646164,  0.479453,  0.512463,  0.493445,  0.572168,  0.552778,  0.481756,  0.407119,  0.441545,  0.417546,  0.517596,  0.530876,  0.539417,  0.551531,  0.515681,  0.528276,  0.557836,  0.581842,  0.503642,  0.525272,  0.366847,  0.402382,  0.452562,  0.588632,  0.518885,  0.506683,  0.446140,  0.537743,  0.538916,  0.507496,  0.563394,  0.440725,  0.458126,  0.395837,  0.441284,  0.483829,  0.613828,  0.528203,  0.444901,  0.541607,  0.586638,  0.561714,  0.537797,  0.496179,  0.363073,  0.369802,  0.455085,  0.624060,  0.566488,  0.535188,  0.499435,  0.585263,  0.596205,  0.539426,  0.520466,  0.475977,  0.417333,  0.374655,  0.434723,  0.576958,  0.515101,  0.574227,  0.508136,  0.603784,  0.590301,  0.507196,  0.510982,  0.431827,  0.425090,  0.399971,  0.560384,  0.572173,  0.670090,  0.441070,  0.548955,  0.506196,  0.573802,  0.602332,  0.516388,  0.468897,  0.382298,  0.429834,  0.644265,  0.610487,  0.556828,  0.532916,  0.563210,  0.496097,  0.537769,  0.530635,  0.590941,  0.376507,  0.467454,  0.410168,  0.583736,  0.655158,  0.610010,  0.577216,  0.535726,  0.451935,  0.556730,  0.568042,  0.495623,  0.572225,  0.448989,  0.402155,  0.470400,  0.587475,  0.621416,  0.474208,  0.459844,  0.522841,  0.544390,  0.559726,  0.512900,  0.545025,  0.413770,  0.360235
