; Number of ROIs: 1
; File Dimension: 17 x 14
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 238
;
; File X, File Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, B33, B34, B35, B36, B37, B38, B39, B40, B41, B42, B43, B44, B45, B46, B47, B48, B49, B50, B51, B52, B53, B54, B55, B56, B57, B58, B59, B60, B61, B62, B63, B64, B65, B66, B67, B68, B69, B70, B71, B72, B73, B74, B75, B76, B77, B78, B79, B80, B81, B82, B83, B84, B85, B86, B87, B88, B89, B90, B91, B92, B93, B94, B95, B96, B97, B98, B99, B100, B101, B102, B103, B104, B105, B106, B107, B108, B109, B110, B111, B112, B113, B114, B115, B116, B117, B118, B119, B120
  0,   6,  44.00000000,  -99.00000000,  0.554010,  0.578386,  0.503746,  0.559254,  0.579248,  0.558168,  0.604126,  0.554125,  0.582845,  0.459221,  0.536154,  0.540164,  0.467422,  0.557558,  0.524239,  0.473170,  0.527984,  0.505225,  0.620221,  0.617933,  0.607087,  0.569805,  0.490893,  0.476576,  0.496639,  0.454840,  0.511494,  0.586740,  0.525829,  0.566743,  0.573249,  0.567808,  0.568248,  0.531083,  0.550923,  0.495559,  0.441530,  0.535981,  0.522645,  0.528424,  0.527680,  0.547328,  0.639489,  0.594464,  0.604731,  0.589969,  0.509820,  0.496516,  0.533644,  0.539456,  0.469456,  0.502168,  0.620565,  0.570353,  0.632075,  0.569233,  0.496827,  0.572336,  0.534838,  0.487559,  0.618770,  0.633830,  0.534201,  0.551514,  0.576096,  0.617786,  0.639942,  0.491457,  0.593331,  0.546902,  0.572766,  0.502462,  0.579561,  0.509896,  0.456983,  0.534968,  0.475591,  0.585153,  0.602618,  0.630314,  0.576488,  0.501296,  0.421536,  0.511118,  0.563269,  0.532327,  0.528667,  0.522810,  0.581987,  0.520496,  0.584787,  0.625829,  0.547663,  0.396955,  0.566689,  0.409577,  0.553784,  0.650372,  0.480569,  0.562654,  0.555463,  0.574119,  0.618424,  0.630921,  0.564953,  0.624812,  0.489008,  0.412283,  0.568454,  0.674816,  0.497253,  0.435192,  0.536939,  0.545452,  0.615185,  0.589654,  0.625673,  0.608231,  0.586389,  0.490871
  1,   6,  44.00000000,  -98.00000000,  0.546831,  0.554775,  0.460447,  0.559964,  0.575579,  0.569772,  0.623746,  0.548586,  0.573448,  0.449202,  0.538536,  0.525698,  0.459808,  0.546504,  0.507897,  0.468629,  0.515348,  0.516592,  0.613555,  0.613284,  0.595123,  0.558105,  0.511395,  0.457241,  0.487461,  0.417842,  0.506455,  0.594211,  0.518763,  0.564320,  0.565798,  0.565372,  0.560304,  0.512368,  0.550684,  0.504902,  0.453912,  0.506060,  0.524324,  0.542259,  0.525515,  0.539128,  0.634414,  0.601535,  0.599021,  0.582987,  0.498643,  0.471531,  0.505123,  0.542394,  0.433534,  0.492872,  0.593606,  0.562079,  0.631664,  0.570181,  0.484011,  0.570267,  0.522971,  0.460396,  0.591069,  0.647650,  0.520953,  0.565168,  0.558022,  0.608308,  0.646240,  0.483921,  0.574849,  0.547703,  0.558957,  0.510423,  0.603919,  0.575500,  0.465608,  0.534722,  0.499568,  0.578600,  0.610822,  0.637837,  0.567629,  0.503599,  0.421115,  0.511588,  0.596960,  0.554450,  0.531291,  0.524776,  0.564571,  0.512944,  0.589066,  0.617459,  0.550660,  0.396769,  0.536812,  0.410254,  0.582116,  0.670590,  0.500195,  0.563060,  0.539580,  0.563456,  0.607541,  0.632123,  0.548685,  0.623572,  0.487444,  0.391268,  0.627536,  0.646728,  0.516706,  0.417674,  0.553498,  0.538100,  0.614721,  0.584996,  0.618813,  0.598836,  0.561584,  0.491169
  2,   6,  44.00000000,  -97.00000000,  0.525232,  0.518277,  0.474379,  0.549635,  0.567440,  0.566574,  0.620079,  0.543232,  0.560144,  0.425490,  0.543815,  0.526299,  0.455989,  0.566724,  0.504500,  0.478401,  0.509688,  0.534696,  0.603304,  0.613967,  0.582376,  0.546064,  0.498379,  0.445615,  0.493776,  0.433931,  0.509305,  0.585871,  0.486504,  0.560190,  0.570875,  0.557577,  0.566629,  0.497560,  0.540796,  0.492032,  0.452219,  0.487163,  0.510564,  0.530202,  0.517360,  0.523943,  0.622452,  0.607202,  0.589140,  0.571301,  0.492928,  0.449818,  0.507798,  0.592969,  0.436182,  0.480600,  0.555936,  0.564193,  0.625304,  0.562060,  0.485772,  0.558132,  0.523768,  0.450585,  0.505384,  0.672036,  0.531105,  0.564523,  0.541038,  0.600917,  0.646651,  0.474835,  0.566182,  0.533357,  0.527153,  0.490300,  0.643046,  0.614602,  0.503611,  0.521713,  0.513532,  0.572278,  0.603515,  0.620894,  0.561973,  0.513758,  0.432662,  0.517595,  0.628334,  0.583338,  0.522200,  0.521749,  0.551717,  0.511648,  0.584160,  0.604816,  0.549837,  0.397220,  0.502739,  0.403543,  0.581632,  0.684380,  0.541328,  0.562240,  0.513985,  0.552484,  0.607995,  0.636992,  0.535201,  0.615090,  0.473801,  0.409299,  0.627272,  0.672050,  0.510163,  0.422714,  0.546832,  0.523130,  0.601972,  0.590180,  0.612923,  0.594084,  0.543607,  0.463155
  3,   6,  44.00000000,  -96.00000000,  0.491954,  0.499610,  0.498443,  0.543013,  0.570322,  0.552178,  0.603174,  0.542105,  0.548365,  0.407111,  0.518374,  0.532064,  0.476772,  0.567766,  0.498010,  0.491061,  0.510665,  0.538305,  0.600613,  0.612269,  0.573134,  0.543703,  0.489200,  0.392798,  0.499232,  0.401379,  0.494686,  0.586864,  0.485718,  0.542819,  0.567534,  0.557912,  0.582644,  0.480503,  0.520263,  0.482469,  0.441978,  0.470599,  0.525518,  0.523561,  0.503673,  0.526586,  0.625277,  0.615417,  0.566906,  0.557391,  0.488980,  0.444607,  0.519337,  0.629159,  0.446635,  0.472742,  0.543921,  0.565487,  0.617457,  0.545965,  0.498810,  0.533150,  0.516490,  0.451740,  0.474166,  0.660983,  0.545733,  0.558858,  0.540668,  0.617136,  0.648481,  0.489559,  0.569785,  0.513862,  0.500889,  0.456014,  0.650698,  0.612608,  0.525686,  0.503989,  0.537113,  0.561061,  0.604728,  0.614090,  0.555572,  0.523531,  0.435365,  0.492799,  0.634321,  0.604398,  0.541762,  0.530624,  0.544495,  0.505644,  0.584548,  0.587627,  0.562547,  0.380847,  0.502761,  0.387935,  0.621553,  0.692675,  0.547322,  0.541491,  0.526691,  0.546696,  0.613924,  0.637700,  0.524459,  0.621018,  0.466059,  0.416176,  0.582025,  0.666496,  0.502541,  0.436266,  0.536736,  0.506613,  0.600306,  0.590159,  0.601544,  0.575995,  0.517851,  0.445037
  4,   6,  44.00000000,  -95.00000000,  0.463133,  0.539944,  0.516167,  0.514232,  0.570430,  0.535738,  0.605542,  0.544154,  0.531892,  0.406241,  0.505565,  0.529736,  0.485737,  0.551539,  0.495408,  0.497088,  0.509918,  0.533712,  0.604121,  0.602044,  0.568456,  0.546340,  0.481408,  0.436293,  0.470946,  0.382226,  0.458502,  0.587630,  0.488557,  0.532736,  0.562253,  0.548436,  0.582743,  0.457703,  0.484674,  0.476820,  0.391526,  0.450794,  0.523226,  0.529777,  0.483894,  0.516354,  0.623146,  0.608018,  0.555019,  0.551349,  0.465905,  0.442003,  0.537971,  0.645295,  0.421419,  0.487437,  0.516417,  0.572585,  0.608926,  0.535247,  0.517942,  0.503933,  0.495156,  0.451600,  0.455701,  0.671303,  0.559669,  0.563963,  0.533767,  0.613308,  0.646827,  0.490303,  0.573204,  0.495972,  0.490851,  0.430328,  0.628337,  0.610555,  0.500949,  0.462895,  0.542727,  0.552859,  0.599171,  0.609067,  0.535643,  0.525047,  0.417313,  0.454948,  0.638749,  0.612004,  0.533334,  0.534003,  0.544307,  0.493308,  0.576767,  0.570339,  0.573032,  0.369165,  0.509902,  0.384274,  0.633853,  0.688184,  0.561830,  0.539588,  0.536495,  0.527213,  0.609785,  0.633964,  0.512131,  0.625574,  0.475254,  0.400533,  0.574211,  0.633880,  0.501147,  0.440945,  0.511455,  0.503732,  0.583506,  0.599259,  0.584144,  0.575311,  0.503468,  0.432386
  5,   6,  44.00000000,  -94.00000000,  0.431264,  0.500525,  0.519386,  0.490568,  0.562130,  0.535640,  0.597146,  0.548717,  0.527463,  0.408184,  0.521726,  0.508528,  0.487599,  0.526868,  0.478514,  0.506101,  0.517557,  0.544164,  0.596845,  0.598647,  0.562979,  0.535436,  0.455592,  0.408011,  0.462514,  0.402955,  0.436910,  0.574455,  0.488253,  0.541057,  0.554653,  0.529820,  0.597897,  0.430036,  0.456267,  0.489871,  0.365773,  0.471702,  0.536784,  0.540473,  0.462483,  0.523477,  0.617985,  0.602554,  0.548647,  0.541376,  0.441480,  0.403903,  0.523234,  0.600084,  0.423116,  0.515167,  0.506697,  0.575641,  0.602308,  0.528405,  0.504586,  0.495377,  0.472200,  0.437949,  0.442710,  0.662645,  0.568618,  0.555917,  0.529672,  0.607151,  0.644685,  0.499833,  0.572280,  0.464892,  0.483151,  0.438019,  0.605121,  0.613580,  0.510739,  0.448939,  0.539927,  0.558164,  0.588145,  0.617493,  0.525084,  0.522259,  0.418752,  0.439073,  0.612616,  0.614247,  0.525177,  0.527341,  0.548156,  0.476914,  0.552722,  0.550267,  0.563278,  0.375993,  0.497705,  0.387612,  0.620046,  0.690137,  0.563515,  0.539147,  0.542330,  0.501822,  0.600791,  0.630260,  0.499943,  0.615435,  0.483114,  0.374706,  0.613043,  0.645168,  0.531837,  0.423411,  0.502545,  0.516003,  0.567289,  0.601094,  0.549805,  0.572891,  0.484797,  0.407154
  6,   6,  44.00000000,  -93.00000000,  0.440739,  0.473170,  0.533481,  0.476682,  0.561641,  0.531136,  0.587383,  0.561416,  0.539177,  0.405468,  0.525461,  0.493600,  0.480414,  0.533404,  0.489500,  0.509842,  0.530254,  0.548758,  0.576837,  0.597421,  0.554922,  0.532207,  0.431407,  0.402499,  0.437844,  0.408100,  0.421326,  0.567306,  0.486448,  0.538217,  0.546487,  0.513777,  0.614682,  0.421523,  0.445538,  0.473435,  0.357096,  0.555696,  0.537636,  0.534916,  0.460472,  0.543064,  0.607724,  0.594237,  0.535754,  0.532570,  0.422673,  0.408016,  0.505379,  0.553271,  0.436265,  0.519717,  0.501244,  0.564185,  0.597431,  0.513314,  0.492763,  0.489043,  0.439215,  0.420386,  0.444843,  0.648348,  0.551873,  0.539987,  0.521313,  0.595157,  0.638644,  0.496967,  0.571463,  0.457088,  0.462273,  0.448315,  0.609215,  0.647052,  0.564023,  0.438570,  0.541067,  0.542019,  0.584351,  0.614339,  0.509456,  0.517056,  0.420779,  0.429235,  0.618746,  0.609871,  0.524338,  0.527946,  0.543902,  0.489385,  0.529773,  0.544432,  0.555251,  0.376728,  0.475795,  0.383925,  0.609390,  0.687742,  0.585359,  0.526534,  0.539200,  0.500590,  0.589067,  0.619176,  0.494951,  0.609255,  0.487183,  0.408387,  0.634498,  0.653959,  0.567729,  0.414461,  0.501663,  0.524146,  0.562411,  0.584519,  0.526007,  0.586077,  0.458278,  0.384866
  7,   6,  44.00000000,  -92.00000000,  0.469480,  0.500210,  0.566784,  0.457583,  0.556692,  0.523467,  0.572514,  0.560958,  0.539949,  0.412067,  0.524626,  0.508876,  0.514144,  0.547852,  0.515562,  0.503115,  0.532433,  0.543873,  0.560060,  0.594838,  0.555598,  0.544069,  0.425115,  0.409607,  0.432107,  0.438545,  0.421629,  0.548435,  0.467787,  0.533897,  0.530472,  0.517302,  0.612834,  0.419627,  0.453356,  0.419950,  0.380677,  0.570084,  0.574240,  0.522511,  0.469752,  0.546733,  0.576442,  0.584867,  0.548840,  0.528871,  0.421928,  0.411402,  0.440887,  0.520565,  0.426875,  0.513096,  0.481586,  0.543890,  0.590626,  0.492467,  0.494175,  0.478410,  0.432041,  0.410751,  0.438723,  0.651105,  0.539131,  0.534915,  0.512634,  0.572676,  0.626493,  0.484470,  0.569426,  0.455957,  0.455151,  0.423856,  0.582750,  0.559561,  0.584488,  0.433390,  0.538863,  0.520834,  0.572241,  0.597869,  0.508399,  0.516049,  0.425585,  0.402939,  0.623504,  0.614064,  0.529232,  0.530391,  0.547445,  0.502069,  0.514526,  0.532884,  0.562673,  0.367907,  0.483345,  0.407680,  0.576132,  0.659466,  0.584647,  0.522149,  0.535468,  0.489954,  0.567160,  0.589865,  0.495207,  0.607426,  0.478867,  0.408800,  0.549316,  0.638248,  0.568819,  0.403270,  0.469521,  0.504958,  0.556664,  0.577210,  0.514265,  0.586701,  0.440116,  0.395300
  8,   6,  44.00000000,  -91.00000000,  0.453390,  0.518492,  0.565222,  0.436733,  0.533238,  0.517641,  0.563357,  0.562646,  0.554818,  0.418379,  0.514231,  0.500148,  0.506710,  0.537269,  0.520513,  0.505329,  0.520591,  0.539829,  0.542869,  0.584257,  0.552082,  0.553669,  0.419562,  0.414967,  0.419973,  0.426834,  0.426926,  0.524395,  0.449436,  0.524385,  0.512927,  0.508678,  0.623115,  0.432584,  0.464182,  0.422418,  0.400574,  0.530810,  0.563046,  0.529034,  0.483262,  0.557406,  0.575605,  0.585259,  0.556884,  0.531158,  0.434054,  0.405569,  0.378446,  0.483009,  0.441692,  0.510814,  0.485470,  0.542800,  0.587512,  0.496472,  0.487194,  0.477780,  0.439652,  0.386663,  0.443633,  0.631080,  0.548648,  0.529518,  0.535231,  0.564859,  0.618429,  0.472623,  0.574037,  0.463008,  0.474820,  0.428288,  0.551727,  0.468963,  0.610486,  0.442371,  0.535927,  0.507685,  0.573625,  0.596865,  0.506103,  0.515625,  0.424061,  0.405161,  0.636883,  0.633719,  0.538002,  0.527988,  0.544521,  0.512104,  0.515637,  0.526339,  0.569616,  0.369805,  0.476996,  0.387748,  0.567648,  0.630317,  0.582293,  0.537786,  0.545731,  0.484577,  0.559260,  0.571591,  0.491368,  0.610326,  0.479601,  0.406764,  0.467409,  0.625336,  0.571979,  0.407748,  0.460525,  0.498030,  0.552490,  0.585721,  0.526407,  0.575282,  0.431486,  0.397358
  9,   6,  44.00000000,  -90.00000000,  0.425683,  0.436622,  0.479900,  0.440983,  0.520516,  0.511851,  0.575249,  0.576682,  0.558899,  0.429510,  0.499316,  0.473308,  0.511283,  0.519478,  0.451642,  0.493556,  0.508706,  0.537841,  0.544520,  0.568020,  0.546869,  0.551907,  0.409672,  0.437976,  0.420985,  0.414514,  0.425484,  0.508273,  0.436815,  0.533157,  0.503130,  0.500003,  0.617524,  0.442617,  0.447064,  0.424732,  0.381638,  0.470224,  0.516809,  0.544384,  0.493184,  0.567666,  0.564670,  0.585012,  0.550073,  0.523898,  0.440313,  0.408550,  0.373580,  0.471232,  0.478119,  0.510646,  0.482793,  0.545537,  0.572683,  0.513780,  0.482418,  0.481487,  0.441951,  0.364178,  0.437066,  0.615713,  0.537885,  0.512371,  0.544257,  0.576503,  0.608328,  0.464456,  0.571690,  0.483006,  0.482462,  0.444265,  0.538910,  0.526208,  0.621260,  0.462197,  0.544773,  0.508067,  0.576600,  0.601848,  0.498946,  0.514451,  0.428063,  0.450117,  0.633725,  0.635504,  0.528159,  0.522540,  0.546843,  0.522814,  0.515419,  0.529202,  0.570722,  0.374711,  0.474961,  0.391440,  0.569370,  0.631740,  0.591473,  0.555000,  0.549242,  0.493150,  0.570064,  0.569634,  0.502813,  0.594788,  0.468245,  0.411105,  0.463880,  0.619807,  0.553961,  0.418747,  0.468546,  0.499325,  0.559757,  0.588407,  0.528287,  0.562468,  0.423104,  0.397765
 10,   6,  44.00000000,  -89.00000000,  0.411401,  0.489263,  0.462715,  0.448812,  0.524272,  0.504682,  0.592115,  0.581490,  0.549883,  0.424551,  0.474151,  0.473290,  0.519024,  0.504315,  0.452947,  0.495651,  0.496657,  0.542228,  0.557267,  0.561232,  0.546726,  0.529947,  0.401844,  0.428787,  0.392339,  0.413302,  0.427224,  0.515045,  0.436858,  0.540276,  0.508616,  0.509386,  0.623221,  0.461235,  0.431104,  0.390317,  0.348982,  0.411937,  0.501610,  0.553347,  0.488747,  0.578566,  0.554976,  0.573323,  0.552909,  0.515206,  0.413356,  0.371552,  0.353293,  0.426748,  0.478741,  0.517987,  0.466509,  0.548352,  0.561535,  0.526486,  0.467698,  0.468979,  0.425651,  0.341698,  0.429001,  0.490643,  0.527034,  0.484853,  0.550386,  0.588065,  0.583273,  0.459735,  0.574056,  0.481937,  0.459293,  0.419292,  0.446192,  0.443120,  0.539286,  0.474468,  0.550731,  0.500108,  0.568408,  0.592868,  0.493121,  0.499716,  0.427514,  0.440024,  0.599303,  0.539667,  0.498921,  0.491082,  0.533627,  0.536012,  0.522135,  0.522808,  0.570273,  0.357241,  0.471820,  0.373458,  0.490086,  0.502871,  0.567836,  0.546240,  0.550547,  0.495100,  0.559200,  0.569796,  0.500230,  0.569396,  0.450554,  0.379333,  0.382747,  0.483739,  0.508184,  0.413588,  0.464949,  0.489379,  0.569826,  0.583285,  0.504916,  0.559127,  0.410080,  0.400822
 11,   6,  44.00000000,  -88.00000000,  0.431349,  0.471907,  0.460159,  0.481614,  0.538352,  0.518915,  0.590562,  0.593699,  0.566344,  0.424191,  0.425664,  0.440175,  0.441916,  0.521774,  0.449177,  0.508718,  0.478963,  0.541588,  0.566706,  0.577396,  0.541573,  0.521004,  0.377156,  0.424669,  0.348937,  0.435138,  0.429559,  0.541513,  0.441624,  0.540928,  0.529413,  0.524904,  0.622281,  0.452476,  0.417733,  0.341695,  0.326885,  0.411454,  0.508108,  0.570200,  0.492692,  0.568916,  0.551524,  0.579340,  0.555745,  0.515894,  0.389729,  0.330997,  0.363288,  0.465739,  0.487358,  0.517241,  0.464594,  0.546925,  0.539111,  0.544839,  0.473416,  0.464647,  0.390294,  0.333193,  0.388375,  0.429225,  0.493643,  0.466816,  0.557628,  0.595139,  0.573379,  0.469549,  0.578266,  0.480479,  0.418588,  0.326652,  0.343366,  0.357857,  0.479869,  0.492400,  0.546369,  0.489983,  0.566745,  0.606676,  0.484080,  0.480250,  0.406439,  0.331719,  0.428702,  0.456588,  0.480883,  0.475835,  0.527645,  0.536454,  0.546915,  0.519515,  0.577625,  0.349596,  0.449370,  0.325514,  0.351895,  0.370657,  0.554255,  0.523152,  0.548382,  0.511940,  0.566724,  0.579504,  0.495324,  0.557074,  0.431903,  0.350917,  0.359383,  0.449014,  0.477774,  0.417903,  0.461217,  0.476560,  0.563663,  0.580554,  0.507432,  0.555890,  0.396374,  0.385106
 12,   6,  44.00000000,  -87.00000000,  0.378533,  0.435323,  0.432684,  0.502577,  0.533041,  0.538373,  0.610185,  0.600621,  0.570687,  0.413502,  0.365705,  0.370853,  0.336364,  0.451402,  0.457540,  0.517906,  0.458538,  0.548932,  0.567311,  0.587975,  0.510594,  0.489557,  0.330657,  0.377560,  0.282831,  0.424289,  0.428856,  0.544274,  0.451957,  0.560199,  0.539229,  0.526909,  0.630756,  0.448211,  0.403493,  0.318410,  0.313744,  0.381497,  0.474879,  0.606459,  0.520071,  0.572213,  0.553688,  0.559227,  0.566122,  0.525386,  0.355171,  0.246998,  0.314713,  0.418654,  0.488626,  0.530313,  0.477822,  0.577645,  0.545775,  0.562814,  0.462910,  0.430488,  0.364174,  0.304295,  0.330831,  0.391704,  0.500493,  0.456525,  0.572625,  0.609906,  0.589324,  0.487377,  0.574146,  0.487270,  0.373074,  0.274310,  0.305487,  0.321701,  0.494922,  0.527475,  0.556751,  0.509590,  0.570256,  0.627467,  0.492462,  0.459630,  0.358799,  0.240926,  0.337162,  0.383789,  0.502476,  0.471488,  0.546832,  0.537782,  0.559619,  0.515167,  0.578267,  0.342795,  0.430170,  0.267112,  0.308500,  0.340291,  0.568845,  0.536007,  0.544747,  0.531083,  0.580863,  0.589295,  0.477847,  0.545376,  0.391524,  0.296736,  0.293955,  0.446918,  0.499685,  0.436323,  0.483952,  0.494545,  0.571966,  0.568386,  0.506738,  0.534259,  0.385686,  0.342326
 13,   6,  44.00000000,  -86.00000000,  0.359215,  0.442619,  0.428310,  0.473241,  0.506217,  0.523854,  0.607867,  0.581425,  0.564877,  0.426090,  0.365081,  0.339951,  0.374331,  0.501106,  0.502114,  0.505204,  0.421116,  0.528794,  0.550350,  0.548741,  0.506619,  0.478489,  0.351962,  0.383166,  0.396332,  0.472481,  0.416258,  0.522473,  0.438240,  0.544057,  0.521161,  0.513295,  0.628030,  0.435739,  0.408497,  0.344016,  0.359048,  0.368666,  0.511464,  0.589211,  0.490297,  0.542283,  0.555872,  0.541248,  0.565770,  0.509444,  0.370880,  0.283311,  0.334250,  0.407026,  0.478206,  0.525685,  0.488759,  0.576540,  0.558224,  0.562976,  0.439166,  0.428535,  0.381185,  0.325439,  0.342174,  0.491677,  0.542563,  0.458133,  0.581143,  0.605848,  0.589761,  0.497779,  0.579078,  0.494129,  0.395011,  0.339816,  0.363963,  0.409445,  0.547191,  0.533970,  0.551985,  0.513577,  0.570020,  0.617966,  0.495412,  0.474406,  0.387073,  0.320147,  0.421804,  0.468909,  0.513411,  0.474278,  0.558428,  0.518644,  0.529788,  0.507253,  0.583684,  0.347121,  0.442227,  0.342353,  0.406062,  0.427507,  0.586070,  0.539983,  0.536800,  0.516305,  0.572742,  0.565094,  0.468752,  0.546920,  0.419502,  0.344555,  0.327676,  0.501883,  0.509657,  0.420816,  0.494319,  0.509785,  0.583223,  0.546908,  0.510497,  0.524540,  0.421368,  0.360817
 14,   6,  44.00000000,  -85.00000000,  0.385150,  0.494272,  0.464021,  0.486025,  0.498367,  0.509781,  0.616060,  0.585335,  0.570212,  0.438687,  0.381414,  0.364586,  0.414647,  0.513399,  0.516840,  0.477794,  0.429680,  0.519168,  0.559320,  0.536427,  0.531596,  0.482094,  0.368535,  0.377739,  0.406182,  0.484708,  0.422692,  0.506463,  0.424148,  0.537372,  0.530444,  0.525671,  0.624317,  0.437687,  0.394829,  0.353696,  0.360301,  0.381317,  0.544998,  0.567343,  0.490703,  0.526669,  0.559132,  0.546106,  0.556696,  0.486577,  0.400939,  0.315213,  0.347993,  0.424154,  0.513659,  0.539715,  0.496542,  0.579655,  0.558200,  0.553369,  0.443323,  0.425271,  0.388998,  0.345855,  0.368073,  0.569531,  0.546926,  0.465338,  0.567513,  0.608359,  0.576480,  0.511264,  0.581989,  0.502037,  0.402274,  0.383330,  0.432810,  0.453468,  0.542290,  0.551493,  0.546017,  0.517029,  0.572064,  0.606209,  0.505965,  0.505307,  0.398224,  0.393357,  0.449764,  0.503038,  0.512879,  0.479310,  0.552405,  0.536728,  0.536868,  0.528105,  0.583051,  0.368231,  0.448246,  0.374744,  0.448798,  0.437208,  0.596208,  0.531910,  0.541723,  0.522689,  0.563034,  0.548857,  0.476352,  0.553040,  0.420714,  0.366483,  0.363210,  0.540989,  0.512107,  0.448979,  0.492521,  0.526270,  0.594341,  0.543371,  0.499066,  0.516243,  0.430096,  0.364334
 15,   6,  44.00000000,  -84.00000000,  0.397570,  0.501846,  0.457184,  0.475434,  0.495114,  0.498482,  0.603681,  0.577402,  0.567632,  0.443655,  0.346584,  0.377963,  0.442558,  0.506907,  0.521401,  0.468964,  0.447873,  0.522198,  0.556295,  0.544995,  0.534033,  0.475374,  0.362515,  0.375367,  0.384282,  0.423444,  0.401825,  0.496479,  0.427917,  0.543563,  0.523387,  0.528306,  0.621059,  0.437817,  0.390197,  0.361640,  0.355788,  0.370949,  0.489608,  0.533897,  0.505344,  0.529663,  0.560002,  0.529929,  0.549924,  0.469097,  0.386665,  0.317890,  0.324490,  0.397364,  0.488350,  0.539824,  0.499715,  0.575024,  0.542766,  0.548248,  0.433423,  0.413523,  0.373156,  0.348264,  0.370207,  0.516984,  0.514158,  0.475004,  0.558682,  0.605636,  0.574251,  0.515449,  0.572729,  0.491324,  0.392070,  0.372857,  0.372553,  0.403448,  0.473186,  0.551667,  0.520474,  0.503608,  0.574594,  0.589076,  0.510706,  0.514156,  0.390488,  0.377096,  0.402001,  0.435997,  0.498813,  0.479562,  0.546595,  0.533583,  0.532544,  0.530184,  0.570987,  0.375215,  0.445818,  0.340419,  0.397295,  0.367591,  0.557244,  0.528193,  0.539627,  0.520446,  0.562613,  0.534679,  0.471438,  0.534895,  0.442966,  0.363989,  0.362306,  0.507182,  0.450238,  0.441422,  0.472156,  0.539712,  0.593553,  0.547104,  0.478478,  0.491019,  0.424232,  0.367339
 16,   6,  44.00000000,  -83.00000000,  0.381995,  0.468192,  0.442661,  0.475801,  0.517067,  0.504079,  0.606832,  0.584699,  0.571233,  0.426253,  0.330908,  0.346112,  0.405070,  0.508422,  0.477191,  0.480378,  0.431987,  0.528197,  0.544594,  0.556515,  0.539750,  0.461080,  0.351734,  0.363252,  0.374812,  0.461980,  0.369557,  0.505137,  0.433676,  0.551306,  0.519199,  0.539740,  0.616791,  0.427543,  0.374713,  0.335227,  0.359472,  0.441131,  0.529055,  0.520739,  0.530380,  0.547877,  0.560736,  0.528332,  0.563930,  0.467543,  0.374895,  0.311743,  0.304002,  0.407433,  0.491921,  0.535549,  0.499052,  0.575682,  0.531771,  0.560093,  0.424476,  0.411885,  0.365398,  0.334228,  0.331519,  0.469496,  0.453284,  0.474772,  0.540372,  0.599327,  0.574733,  0.511109,  0.564255,  0.488784,  0.368365,  0.320770,  0.382145,  0.370063,  0.423593,  0.562933,  0.512319,  0.499830,  0.576085,  0.586539,  0.509798,  0.497893,  0.367789,  0.322553,  0.385171,  0.387884,  0.471130,  0.492769,  0.533309,  0.512679,  0.523219,  0.528891,  0.566537,  0.368523,  0.436201,  0.325467,  0.349818,  0.372211,  0.528969,  0.533737,  0.535921,  0.513034,  0.554729,  0.513351,  0.470123,  0.514586,  0.450898,  0.366016,  0.394693,  0.490731,  0.481349,  0.446975,  0.446985,  0.528546,  0.585845,  0.550994,  0.475966,  0.457439,  0.410160,  0.368906
  0,   7,  43.00000000,  -99.00000000,  0.541715,  0.567728,  0.510912,  0.546574,  0.583688,  0.603534,  0.618141,  0.543890,  0.571993,  0.466858,  0.568021,  0.566669,  0.466814,  0.542101,  0.524385,  0.474132,  0.546032,  0.519688,  0.617052,  0.629091,  0.612364,  0.584320,  0.512116,  0.465149,  0.478428,  0.459563,  0.510330,  0.571072,  0.545843,  0.556947,  0.571755,  0.576276,  0.575029,  0.525103,  0.526932,  0.526315,  0.439813,  0.541324,  0.512257,  0.523982,  0.562076,  0.570691,  0.633713,  0.565467,  0.606509,  0.615125,  0.520248,  0.500061,  0.519664,  0.534184,  0.453236,  0.517300,  0.606802,  0.593775,  0.625530,  0.580418,  0.520762,  0.534997,  0.532683,  0.494463,  0.564131,  0.583700,  0.512322,  0.527176,  0.544581,  0.611519,  0.631664,  0.505780,  0.588825,  0.564074,  0.587120,  0.507807,  0.608368,  0.601259,  0.490935,  0.526463,  0.490981,  0.605422,  0.599642,  0.627639,  0.586913,  0.514500,  0.457293,  0.495951,  0.525550,  0.537717,  0.525140,  0.513166,  0.545377,  0.509444,  0.575757,  0.632407,  0.543673,  0.396896,  0.576964,  0.440581,  0.560086,  0.589091,  0.465986,  0.556614,  0.571035,  0.573819,  0.623318,  0.626548,  0.578489,  0.624553,  0.518936,  0.447118,  0.584160,  0.611894,  0.476996,  0.461237,  0.507866,  0.550824,  0.613634,  0.596187,  0.623009,  0.609967,  0.597083,  0.497294
